날짜,시가,고가,저가,종가,거래량,시가총액,거래대금,기관합계,기타법인,개인,외국인합계,BPS,PER,PBR,EPS,DIV,DPS,공매도거래량,잔고수량,공매도거래대금,잔고금액
2021-01-11,138000,140000,131000,133000,11154671,96824314545000,1509734062000,-1854559,46540,2308277,-500258,65836,45.19,2.02,2943,0.75,1000,24,699740,3204000,93065420000
2021-01-12,132000,133500,125500,129000,8700877,93912305085000,1121945369000,-828802,1887,1022764,-195849,65836,43.83,1.96,2943,0.78,1000,63,734594,8156500,94762626000
2021-01-13,129000,133500,128500,133000,6791044,96824314545000,891281070500,-230600,-74978,-611298,916876,65836,45.19,2.02,2943,0.75,1000,63,689569,8253000,91712677000
2021-01-14,132500,133000,129000,130500,5380278,95004308632500,702426036508,-364911,-11859,602594,-225824,65836,44.34,1.98,2943,0.77,1000,422,740341,55082000,96614500500
2021-01-15,133000,135000,127000,127500,4838114,92820301537500,627291098793,-468202,-17013,494137,-8922,65836,43.32,1.94,2943,0.78,1000,0,739301,0,94260877500
2021-01-18,126000,131000,125000,130000,5927419,94640307450000,758360216500,187563,-73407,-170815,56659,65836,44.17,1.97,2943,0.77,1000,7,718335,910000,93383550000
2021-01-19,131000,132000,128500,130500,4513315,95004308632500,589182407500,308219,-21584,173906,-460541,65836,44.34,1.98,2943,0.77,1000,597,689020,77918500,89917110000
2021-01-20,134000,135000,130000,130500,4913282,95004308632500,649021375524,-62336,-3149,306314,-240829,65836,44.34,1.98,2943,0.77,1000,135,715660,17843000,93393630000
2021-01-21,131500,133000,130000,131500,3067677,95732310997500,402667707500,-253262,3105,16739,233418,65836,44.68,2.0,2943,0.76,1000,113,730886,14859500,96111509000
2021-01-22,131500,132000,128500,128500,3927767,93548303902500,511059802500,-890441,-10954,570009,331386,65836,43.66,1.95,2943,0.78,1000,2585,741216,337455000,95246256000
2021-01-25,130000,135000,129500,135000,5061864,98280319275000,675657932860,315247,3389,-1204540,885904,65836,45.87,2.05,2943,0.74,1000,2756,716423,372060000,96717105000
2021-01-26,134000,134000,128500,129000,6270106,93912305085000,816274767458,-927292,8017,2447184,-1527909,65836,43.83,1.96,2943,0.78,1000,263,739984,33927000,95457936000
2021-01-27,129500,132000,127500,128500,5068456,93548303902500,656028088120,311869,-7680,-91198,-212991,65836,43.66,1.95,2943,0.78,1000,24,735104,3156000,94460864000
2021-01-28,124000,125500,121500,123000,6270829,89544290895000,774835802830,-439912,47972,1754932,-1362992,65836,41.79,1.87,2943,0.81,1000,0,748650,0,92083950000
2021-01-29,128500,128500,121500,122500,7391307,89180289712500,921708206384,-122661,-49273,34304,137630,65836,41.62,1.86,2943,0.82,1000,86,790295,10830000,96811137500
2021-02-01,121000,126000,118000,125000,5620305,91000295625000,690136396500,518860,57458,-149846,-426472,65836,42.47,1.9,2943,0.8,1000,246,764564,30585500,95570500000
2021-02-02,128500,132500,127000,130000,4880067,94640307450000,633539068640,539882,-12592,-927474,400184,65836,44.17,1.97,2943,0.77,1000,205,718312,26723000,93380560000
2021-02-03,131000,131500,128500,130000,3693688,94640307450000,480587348500,-94961,-23647,-125409,244017,65836,44.17,1.97,2943,0.77,1000,177,705105,23010000,91663650000
2021-02-04,127500,128500,124000,125000,4600618,91000295625000,577965896500,-1425707,32287,1484601,-91181,65836,42.47,1.9,2943,0.8,1000,0,812794,0,101599250000
2021-02-05,126500,128000,124500,127500,3497303,92820301537500,441554489000,177609,-16282,-292950,131623,65836,43.32,1.94,2943,0.78,1000,1284,809515,163495000,103213162500
2021-02-08,127500,128000,125000,125000,2876471,91000295625000,363162815286,173124,-4923,312244,-480445,65836,42.47,1.9,2943,0.8,1000,1106,690270,138253500,86283750000
2021-02-09,127500,130000,125000,125500,5177095,91364296807500,661250037500,580679,27470,-198589,-409560,65836,42.64,1.91,2943,0.8,1000,778,611468,97639000,76739234000
2021-02-10,125500,127000,124500,126000,4262526,91728297990000,535406551607,-622642,1029,265895,355718,65836,42.81,1.91,2943,0.79,1000,0,654503,0,82467378000
2021-02-15,130000,132500,130000,132000,5384526,96096312180000,706594091200,334841,26192,-1624035,1263002,65836,44.85,2.0,2943,0.76,1000,0,592467,0,78205644000
2021-02-16,132500,134000,130500,132500,3218689,96460313362500,425572619500,-306119,16532,20607,268980,65836,45.02,2.01,2943,0.75,1000,0,584695,0,77472087500
2021-02-17,131000,131000,128000,130000,3621178,94640307450000,468148482000,-762612,6543,840471,-84402,65836,44.17,1.97,2943,0.77,1000,0,739573,0,96144490000
2021-02-18,128500,130000,125500,126000,3792425,91728297990000,481974907500,-443653,2440,885053,-443840,65836,42.81,1.91,2943,0.79,1000,0,829450,0,104510700000
2021-02-19,129000,133000,128500,133000,6986526,96824314545000,914800423000,432975,-90,-2289729,1856844,65836,45.19,2.02,2943,0.75,1000,0,725579,0,96502007000
2021-02-22,136000,139500,135000,136500,7961516,99372322822500,1092811602500,496634,10610,-1004230,496986,65836,46.38,2.07,2943,0.73,1000,11,661583,1501500,90306079500
2021-02-23,133500,140000,131500,138500,6400037,100828327552500,873598454500,598452,8208,-933464,326804,65836,47.06,2.1,2943,0.72,1000,69,600715,9556500,83199027500
2021-02-24,137500,143500,134000,136000,9074809,99008321640000,1264050755000,115073,49194,3602,-167869,65836,46.21,2.07,2943,0.74,1000,803,600715,109208000,81697240000
2021-02-25,141000,149500,140000,148500,9936495,108108351202500,1438187787500,278965,-11771,-2390097,2122903,65836,50.46,2.26,2943,0.67,1000,30,600715,4455000,89206177500
2021-02-26,143500,145000,138000,141500,10843268,103012334647500,1535498840671,-637625,91885,3127170,-2581430,65836,48.08,2.15,2943,0.71,1000,3757,639441,528347500,90480901500
2021-03-02,149000,150500,141000,144500,9376523,105196341742500,1365279622000,230126,-34689,31274,-226711,65836,49.1,2.19,2943,0.69,1000,1991,627158,287133500,90624331000
2021-03-03,142500,147000,139500,147000,5827221,107016347655000,839569020500,356316,-41230,-345767,30681,65836,49.95,2.23,2943,0.68,1000,677,688626,98842000,101228022000
2021-03-04,143000,145500,139500,142000,6586562,103376335830000,938397280000,-116159,20351,2035478,-1939670,65836,48.25,2.16,2943,0.7,1000,1697,662948,242199500,94138616000
2021-03-05,138000,141500,136500,140000,6091444,101920331100000,844271259500,-502147,14812,1216066,-728731,65836,47.57,2.13,2943,0.71,1000,3268,687530,453026500,96254200000
2021-03-08,143000,143000,135500,135500,5587787,98644320457500,775259164000,-422521,24828,838551,-440858,65836,46.04,2.06,2943,0.74,1000,0,691530,0,93702315000
2021-03-09,134000,137500,130500,136500,7822152,99372322822500,1043442973500,352506,15990,580111,-948607,65836,46.38,2.07,2943,0.73,1000,0,656270,0,89580855000
2021-03-10,140500,140500,132500,133000,5614476,96824314545000,763400710000,-375875,18199,219705,137971,65836,45.19,2.02,2943,0.75,1000,0,744377,0,99002141000
2021-03-11,134500,139000,134000,137000,6707671,99736324005000,918735821750,-1361119,4616,-488557,1845060,65836,46.55,2.08,2943,0.73,1000,556,730967,76172000,100142479000
2021-03-12,140500,142500,139500,140000,4548695,101920331100000,640529865500,454287,-15790,-901846,463349,65836,47.57,2.13,2943,0.71,1000,6938,581778,971320000,81448920000
2021-03-15,141500,142000,136000,136500,4289990,99372322822500,594535565128,-398378,10676,1056152,-668450,65836,46.38,2.07,2943,0.73,1000,21640,634380,3030287000,86592870000
2021-03-16,138500,140500,138000,140500,3304561,102284332282500,461097954500,278845,23634,-684592,382113,65836,47.74,2.13,2943,0.71,1000,6290,633286,874322000,88976683000
2021-03-17,141000,141000,138500,140000,2588319,101920331100000,361508821193,-21557,-7388,72138,-43193,65836,47.57,2.13,2943,0.71,1000,6490,612344,904145500,85728160000
2021-03-18,142500,145000,141000,142000,4426840,103376335830000,634074763962,-115017,-28280,-591541,734838,65836,48.25,2.16,2943,0.7,1000,3056,600955,434858000,85335610000
2021-03-19,138000,139500,137000,138000,4015627,100464326370000,555490290001,-563616,7968,1030771,-475123,65836,46.89,2.1,2943,0.72,1000,8422,621159,1163053000,85719942000
2021-03-22,138500,140000,137000,138000,2727719,100464326370000,377822972114,-234114,15178,343056,-124120,65836,46.89,2.1,2943,0.72,1000,2420,418014,334777000,57685932000
2021-03-23,139000,139500,134000,135000,3839090,98280319275000,523290811000,-585930,8156,954329,-376555,65836,45.87,2.05,2943,0.74,1000,796,359663,107460000,48554505000
2021-03-24,133000,134500,131500,133500,3894080,97188315727500,517991222000,-751782,4378,883848,-136444,65836,45.36,2.03,2943,0.75,1000,988,453713,131898000,60570685500
2021-03-25,133000,134500,130500,133000,4157799,96824314545000,550754976000,-256120,10475,505758,-260113,65836,45.19,2.02,2943,0.75,1000,746,441235,99218000,58684255000
2021-03-26,134000,135000,132000,135000,3835443,98280319275000,513429099500,-136017,-20693,-298340,455050,65836,45.87,2.05,2943,0.74,1000,213,431705,28648500,58280175000
2021-03-29,135500,135500,131500,132000,3575226,96096312180000,476795085000,-346845,-3769,120272,230342,65836,44.85,2.0,2943,0.76,1000,4240,430756,563454500,56859792000
2021-03-30,133000,135500,132000,134500,3304184,97916318092500,443218978500,56630,2575,-453355,394150,65836,45.7,2.04,2943,0.74,1000,288,421026,38731500,56627997000
2021-03-31,134500,135000,132000,132500,3309680,96460313362500,441276843000,-513155,5261,1003772,-495878,65836,45.02,2.01,2943,0.75,1000,3415,673877,455424000,89288702500
2021-04-01,138000,140500,136500,140500,5833436,102284332282500,807748318500,-84215,-50610,-2348343,2483168,65836,47.74,2.13,2943,0.71,1000,3171,682452,441806500,95884506000
2021-04-02,142000,143000,140000,141000,3432245,102648333465000,485467791000,50479,15139,-165246,99628,65836,47.91,2.14,2943,0.71,1000,1539,658537,216875000,92853717000
2021-04-05,142000,144500,141000,143000,2616440,104104338195000,373549552500,12994,15268,-278472,250210,65836,48.59,2.17,2943,0.7,1000,2309,465855,329499000,66617265000
2021-04-06,147000,147000,141500,143000,3753217,104104338195000,540574718000,-178679,22784,155266,629,65836,48.59,2.17,2943,0.7,1000,1983,497441,283835500,71134063000
2021-04-07,146000,146000,142500,143500,2424687,104468339377500,348944024000,-226082,8469,-6259,223872,65836,48.76,2.18,2943,0.7,1000,3268,524320,468141000,75239920000
2021-04-08,143500,146000,142500,144000,3774932,104832340560000,543862222000,-189623,10588,-105238,284273,65836,48.93,2.19,2943,0.69,1000,6321,563482,909407000,81141408000
2021-04-09,144000,145000,139500,140000,3276077,101920331100000,464472291000,-212952,6056,435446,-228550,65836,47.57,2.13,2943,0.71,1000,3268,562532,462830500,78754480000
2021-04-12,140500,140500,136000,137500,3878457,100100325187500,534353588500,-386160,21827,880336,-516003,65836,46.72,2.09,2943,0.73,1000,437,563946,60096000,77542575000
2021-04-13,136000,140000,135500,139500,2876178,101556329917500,398264674500,-90750,-7877,-179565,278192,65836,47.4,2.12,2943,0.72,1000,447,522121,62356500,72835879500
2021-04-14,139000,139000,136500,137000,2777203,99736324005000,381902748000,-263305,1982,753078,-491755,65836,46.55,2.08,2943,0.73,1000,447,463581,61239000,63510597000
2021-04-15,136000,139000,136000,137500,2291160,100100325187500,315231075500,-141892,35035,234160,-127303,65836,46.72,2.09,2943,0.73,1000,2185,461816,300484000,63499700000
2021-04-16,138500,139000,137500,137500,1982877,100100325187500,273899499636,-363510,12222,325568,25720,65836,46.72,2.09,2943,0.73,1000,1346,506558,185592000,69651725000
2021-04-19,138000,139000,137000,138000,1906782,100464326370000,263337076500,-260729,3755,125004,131970,65836,46.89,2.1,2943,0.72,1000,2023,508059,279252000,70112142000
2021-04-20,136500,138500,136500,138500,2167732,100828327552500,297980160500,17911,-11223,5228,-11916,65836,47.06,2.1,2943,0.72,1000,4,481413,548000,66675700500
2021-04-21,138000,138000,132000,132500,5120577,96460313362500,689155249952,-852859,27215,2620459,-1794815,65836,45.02,2.01,2943,0.75,1000,6623,544231,899506500,72110607500
2021-04-22,134500,135500,133000,133000,3007457,96824314545000,402386612000,-352565,95114,459821,-202370,65836,45.19,2.02,2943,0.75,1000,1788,552965,239109500,73544345000
2021-04-23,130500,132500,128500,132500,4854412,96460313362500,633954956100,-422924,12735,790967,-380778,65836,45.02,2.01,2943,0.75,1000,1575,525597,206670000,69641602500
2021-04-26,132500,132500,130500,131500,2904879,95732310997500,381267205572,10439,-11794,536525,-535170,65836,44.68,2.0,2943,0.76,1000,1609,525380,211573000,69087470000
2021-04-27,133000,136000,132500,135000,3394650,98280319275000,455614278000,333697,-58263,-684139,408705,65836,45.87,2.05,2943,0.74,1000,2487,516245,332068500,69693075000
2021-04-28,134500,135000,130000,130000,5596760,94640307450000,734187787360,-286955,-40848,1419115,-1091312,65836,44.17,1.97,2943,0.77,1000,5927,510281,779400500,66336530000
2021-04-29,132000,133000,129000,130000,3738266,94640307450000,487221837000,-349006,1984,694328,-347306,65836,44.17,1.97,2943,0.77,1000,0,506386,0,65830180000
2021-04-30,130000,130500,126500,128000,3955947,93184302720000,506549397500,-221514,-5143,522988,-296331,65836,43.49,1.94,2943,0.78,1000,1532,516812,196030500,66151936000
2021-05-03,127500,132500,127000,131500,4085398,95732310997500,534203731108,-321040,19011,-560000,862029,71275,18.92,1.84,6952,0.89,1170,56551,513230,7277207500,67489745000
2021-05-04,130500,132000,129000,132000,2547004,96096312180000,333537768352,63662,-2608,-20957,-40097,71275,18.99,1.85,6952,0.89,1170,25540,669553,3355013000,88380996000
2021-05-06,130000,130500,128000,129000,4211535,93912305085000,543180636500,-139669,-12281,1004406,-852456,71275,18.56,1.81,6952,0.91,1170,34074,733280,4420075000,94593120000
2021-05-07,128000,131000,127000,129500,3450323,94276306267500,445020959500,137441,-13391,-193999,69949,71275,18.63,1.82,6952,0.9,1170,4767,723605,618189000,93706847500
2021-05-10,131000,131000,128500,130000,3067077,94640307450000,398135275000,60102,-5574,290144,-344672,71275,18.7,1.82,6952,0.9,1170,19444,732217,2519398500,95188210000
2021-05-11,127000,127500,122000,123000,9882491,89544290895000,1225765601800,-1736420,34630,5021640,-3319850,71275,17.69,1.73,6952,0.95,1170,455442,781771,56132207000,96157833000
2021-05-12,123000,123500,119000,119500,8272196,86996282617500,998375160153,-241629,-3709,1781694,-1536356,71275,17.19,1.68,6952,0.98,1170,196601,810535,23731173000,96858932500
2021-05-13,116000,118500,115500,117500,6042025,85540277887500,707490660500,-152122,16570,452149,-316597,71275,16.9,1.65,6952,1.0,1170,186103,873752,21718585500,102665860000
2021-05-14,118500,120000,118000,118500,3227201,86268280252500,383650636500,54569,22043,286712,-363324,71275,17.05,1.66,6952,0.99,1170,67131,864026,7968604500,102387081000
2021-05-17,120000,120000,117000,117500,3110127,85540277887500,367395250748,68573,2497,200307,-271377,71275,16.9,1.65,6952,1.0,1170,107670,866462,12679427500,101809285000
2021-05-18,117500,122000,117500,121000,3470048,88088286165000,418341013500,734916,-2558,-677997,-54361,71275,17.41,1.7,6952,0.97,1170,95768,835062,11552934500,101042502000
2021-05-20,121000,124000,119500,122500,4600751,89180289712500,562459757000,210780,-16652,-284076,89948,71275,17.62,1.72,6952,0.96,1170,224535,846226,27417928000,103662685000
2021-05-21,124500,125500,121000,122500,4062695,89180289712500,500739197500,-58678,4456,176109,-121887,71275,17.62,1.72,6952,0.96,1170,146094,838941,17866967500,102770272500
2021-05-24,122000,122500,119000,119500,3188734,86996282617500,382902166000,-424980,-2515,486186,-58691,71275,17.19,1.68,6952,0.98,1170,103521,828387,12444577000,98992246500
2021-05-25,121500,123000,120500,123000,3258364,89544290895000,397750334250,289619,-7882,-949232,667495,71275,17.69,1.73,6952,0.95,1170,90018,788434,10981439000,96977382000
2021-05-26,124000,124500,122000,123000,3015522,89544290895000,371449108512,59308,105,-378463,319050,71275,17.69,1.73,6952,0.95,1170,159515,785024,19658979000,96557952000
2021-05-27,124500,126000,123000,125500,4539067,91364296807500,565959868106,110080,55601,-1081195,915514,71275,18.05,1.76,6952,0.93,1170,111617,791136,13817973000,99287568000
2021-05-28,126500,126500,124000,125000,2332971,91000295625000,292477328500,367992,8798,-33881,-342909,71275,17.98,1.75,6952,0.94,1170,18030,320646,2257611000,40080750000
2021-05-31,126000,127000,124000,127000,2448074,92456300355000,307757152500,-108273,4492,-446050,549831,71275,18.27,1.78,6952,0.92,1170,64451,365205,8120751500,46381035000
2021-06-01,127000,129000,126000,128500,2819179,93548303902500,361144242000,633621,-6579,-757559,130517,71275,18.48,1.8,6952,0.91,1170,100854,316089,12935510500,40617436500
2021-06-02,128500,129000,125500,126000,2885654,91728297990000,366063591000,-366035,-4931,514335,-143369,71275,18.12,1.77,6952,0.93,1170,110897,315281,14073094000,39725406000
2021-06-03,127000,130000,126500,129000,3353993,93912305085000,431738907500,438168,-5217,-1062283,629332,71275,18.56,1.81,6952,0.91,1170,37245,177283,4812078500,22869507000
2021-06-04,127500,129000,126500,128500,2555891,93548303902500,326224466000,-252943,-1901,-55356,310200,71275,18.48,1.8,6952,0.91,1170,102695,102007,13062657500,13107899500
2021-06-07,129500,130000,128000,128500,2562918,93548303902500,330495929500,108300,47891,-294802,138611,71275,18.48,1.8,6952,0.91,1170,61702,98215,7947642500,12620627500
2021-06-08,127000,127500,125000,127500,4194955,92820301537500,530430765200,-236615,-105171,-18750,360536,71275,18.34,1.79,6952,0.92,1170,106881,65861,13494863000,8397277500
2021-06-09,125500,126000,122500,122500,6087592,89180289712500,753815327750,-924300,-20108,2246619,-1302211,71275,17.62,1.72,6952,0.96,1170,367142,79892,45618922500,9786770000
2021-06-10,122500,124000,120500,123000,4533076,89544290895000,555657709500,-488846,5171,296135,187540,71275,17.69,1.73,6952,0.95,1170,121885,122385,14970129500,15053355000
2021-06-11,124500,128500,124000,128000,4868608,93184302720000,616364167677,523293,-23722,-2027546,1527975,71275,18.41,1.8,6952,0.91,1170,115863,126113,14462719000,16142464000
2021-06-14,127000,127500,125500,127000,2022730,92456300355000,256163790000,-57845,1203,22504,34138,71275,18.27,1.78,6952,0.92,1170,105499,224545,13385025500,28517215000
2021-06-15,128500,129500,128000,128500,1975082,93548303902500,254015860000,191681,7546,-494043,294816,71275,18.48,1.8,6952,0.91,1170,23089,219545,2968097000,28211532500
